poiid,created_time,id,text,source,user_id,user_location,lat_poi,lng_poi,lat_event,lng_event,user_created_time,Day,fixed_date,Time,Year,category1,category2
B2094653D268A6FF419B,Fri Aug 30 00:11:59 +0800 2013,3616787176483400,_____________________________ ____:http://t.cn/z8UlxwG,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2364100692,__ __,22.58359,113.966011,22.58359,113.966011,Thu Sep 01 02:33:43 +0800 2011,Thu,Thu Sep 01 02:33:43,02:33:43,2011,Residence,Home/Work
B2094757D064ABFF419A,Fri Aug 30 00:12:54 +0800 2013,3616787390665690,-0-________________ __#______# http://t.cn/zHFa4Js,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1923593072,__ __,22.553787,114.033272,22.553787,114.033272,Fri Jan 21 18:08:04 +0800 2011,Fri,Fri Jan 21 18:08:04,18:08:04,2011,Subway,Travel
B2094653D269A2FE4599,Fri Aug 30 00:12:58 +0800 2013,3616787415836880,______________[_][_][____][____][____] ____:http://t.cn/z8UlaxB,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2620047724,__ __,22.57501,113.95374,22.57501,113.95374,Mon Dec 19 22:19:30 +0800 2011,Mon,Mon Dec 19 22:19:30,22:19:30,2011,Buildings,Others
B2094653D269A2FE4599,Fri Aug 30 00:14:00 +0800 2013,3616787671532390,___________________[____] ____:http://t.cn/z8UlaxB,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2620047724,__ __,22.57501,113.95374,22.57501,113.95374,Mon Dec 19 22:19:30 +0800 2011,Mon,Mon Dec 19 22:19:30,22:19:30,2011,Buildings,Others
B2094757D16CA3FE489A,Fri Aug 30 00:14:01 +0800 2013,3616787675727630,__:#______#  ________ _______ _________ ________ _______ ___________ _______________________ ____________________[__],"<a href=""http://app.weibo.com/t/feed/1KbPpV"" rel=""nofollow"">WeicoHD.iPad</a>",1919154065,__ __,113.951691,22.556,22.556,113.951691,Wed Jan 12 16:57:33 +0800 2011,Wed,Wed Jan 12 16:57:33,16:57:33,2011,Hostelsá,Travel
B2094653D26BA2FB449E,Fri Aug 30 00:15:43 +0800 2013,3616788111778410,_________________[__][__][__][__][_][_][_][_][_] ____:http://t.cn/z8UlTyI,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1743657132,__ __,22.61002,113.971901,22.61002,113.971901,Wed May 19 00:57:43 +0800 2010,Wed,Wed May 19 00:57:43,00:57:43,2010,Bus Station,Travel
B2094653D26EA5FC4293,Fri Aug 30 00:20:27 +0800 2013,3616789307426500,__________________________[_][_] ____:http://t.cn/z8Uj7wv,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2244914705,__ __,22.5503,114.10882,22.5503,114.10882,Wed Jul 13 12:02:12 +0800 2011,Wed,Wed Jul 13 12:02:12,12:02:12,2011,Bakery,Food/Drinks
B2094652DB65A1FA4198,Fri Aug 30 00:22:08 +0800 2013,3616789726960270,@_____ [___][___][___][__]_________ ____:http://t.cn/z8A9luW,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2629288401,__ __,22.55612,114.036324,22.55612,114.036324,Fri Feb 24 18:33:18 +0800 2012,Fri,Fri Feb 24 18:33:18,18:33:18,2012,Buildings,Others
B2094750D36BAAFE4692,Fri Aug 30 00:22:29 +0800 2013,3616789810866460,_________________________****14 ____:http://t.cn/z8UjUs1,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2347859687,__ __,22.5378548,114.1101815,22.5378548,114.1101815,Thu Sep 08 00:37:52 +0800 2011,Thu,Thu Sep 08 00:37:52,00:37:52,2011,Western restaurants,Food/Drinks
B2094653D26EA5FC4293,Fri Aug 30 00:24:31 +0800 2013,3616790330824400,___________________________________________________________________________________1/5_____________________________________ ____:http://t.cn/z8Uj7wv,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2244914705,__ __,22.5503,114.10882,22.5503,114.10882,Wed Jul 13 12:02:12 +0800 2011,Wed,Wed Jul 13 12:02:12,12:02:12,2011,Bakery,Food/Drinks
B2094653D269AAF94298,Fri Aug 30 00:27:12 +0800 2013,3616790989493050,___@__________ ____[__][__][__][__][__]________________[__][__][__] ____:http://t.cn/z8UjCg1,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2141882473,__ __,22.536501,113.919968,22.536501,113.919968,Wed May 25 09:38:26 +0800 2011,Wed,Wed May 25 09:38:26,09:38:26,2011,Outdoors,Outdoors/Sports
B2094653D26BA2F44792,Fri Aug 30 00:27:45 +0800 2013,3616791131872560,______2013__last travel[_] ____:http://t.cn/zQeAdlv,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1797049362,__ __,22.53264,113.99561,22.53264,113.99561,Sat Sep 04 23:52:58 +0800 2010,Sat,Sat Sep 04 23:52:58,23:52:58,2010,Bus Station,Travel
B2094757D565A4F94492,Fri Aug 30 00:28:25 +0800 2013,3616791299003880,__ ____:http://t.cn/z8ADXlG,"<a href=""http://app.weibo.com/t/feed/6Df7i5"" rel=""nofollow"">____2S</a>",1911435852,__ __,22.56114746,114.1292934,22.56114746,114.1292934,Mon Jan 17 00:28:40 +0800 2011,Mon,Mon Jan 17 00:28:40,00:28:40,2011,Residence,Home/Work
B2094757D065A1F8409E,Fri Aug 30 00:31:16 +0800 2013,3616792025211970,_____ ____:http://t.cn/z82cj9T,"<a href=""http://app.weibo.com/t/feed/4d8JpP"" rel=""nofollow"">__Galaxy SIII</a>",2869226004,__ __,22.56469917,114.0516129,22.56469917,114.0516129,Sat Jul 14 09:30:36 +0800 2012,Sat,Sat Jul 14 09:30:36,09:30:36,2012,Fast food,Food/Drinks
B2094652DB64A1FB4692,Fri Aug 30 00:32:28 +0800 2013,3616792327276400,____ _____________________ ______________________ ____ ____ ____ __________ _____ [__][__][__] ____:http://t.cn/z8UjDvP,"<a href=""http://app.weibo.com/t/feed/6tbQhM"" rel=""nofollow"">____2</a>",1976900202,__ __,22.52232,114.05056,22.52232,114.05056,Sun May 15 13:26:00 +0800 2011,Sun,Sun May 15 13:26:00,13:26:00,2011,Residence,Home/Work
B2094653D26EA4F8419E,Fri Aug 30 00:36:12 +0800 2013,3616793257973600,______________________________________________________…______________________________________ ____:http://t.cn/z82ypHO,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1732922900,__ __,22.54149,114.12491,22.54149,114.12491,Wed Apr 21 16:09:51 +0800 2010,Wed,Wed Apr 21 16:09:51,16:09:51,2010,Buildings,Others
B2094652DB69A0FF4292,Fri Aug 30 00:36:16 +0800 2013,3616793274751910,_______________www.17hw.cn ____:http://t.cn/zQehCyy,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2106212512,__ __,22.53314,113.941139,22.53314,113.941139,Tue Apr 19 18:07:04 +0800 2011,Tue,Tue Apr 19 18:07:04,18:07:04,2011,Restaurant,Food/Drinks
B2094652DB69A4F5439C,Fri Aug 30 00:36:16 +0800 2013,3616793287970880,______________[_] ____:http://t.cn/zQkkb1T,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2383048983,__ __,22.523331,113.930077,22.523331,113.930077,Thu Sep 29 15:49:33 +0800 2011,Thu,Thu Sep 29 15:49:33,15:49:33,2011,Residence,Home/Work
B2094652DB64A1FE439E,Fri Aug 30 00:36:40 +0800 2013,3616793375096640,http://t.cn/zQioeUY #_______# ____:http://t.cn/z8ADwqI,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2521975197,__ __,22.52636,114.05254,22.52636,114.05254,Sat Dec 10 11:43:48 +0800 2011,Sat,Sat Dec 10 11:43:48,11:43:48,2011,Residence,Home/Work
B2094652DB64AAFC4599,Fri Aug 30 00:37:08 +0800 2013,3616793497063120,___:G_ys333_ ____:http://t.cn/z8LYxWR,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",3739819861,__ __,22.52565,114.0296,22.52565,114.0296,Tue Aug 27 17:13:28 +0800 2013,Tue,Tue Aug 27 17:13:28,17:13:28,2013,Residence,Home/Work
B2094757D065A1FB429C,Fri Aug 30 00:37:39 +0800 2013,3616793627516520,@___ ________________________[hold_][hold_][hold_][hold_] ____:http://t.cn/z82BRBg,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2809274104,__ __,22.546249,114.128151,22.546249,114.128151,Mon May 21 13:53:04 +0800 2012,Mon,Mon May 21 13:53:04,13:53:04,2012,Cantonese cuisine,Food/Drinks
B2094757D065A1FB429C,Fri Aug 30 00:38:13 +0800 2013,3616793770150050,@___apple ____[__][__]_______[__][__]___[__][__][__] ____:http://t.cn/z82BRBg,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2809274104,__ __,22.546249,114.128151,22.546249,114.128151,Mon May 21 13:53:04 +0800 2012,Mon,Mon May 21 13:53:04,13:53:04,2012,Cantonese cuisine,Food/Drinks
B2094653D26EA7F44899,Fri Aug 30 00:38:58 +0800 2013,3616793954731600,____ ____:http://t.cn/z82lhbv,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3191412114,__ ___,22.5403,114.10321,22.5403,114.10321,Sat Aug 03 01:06:10 +0800 2013,Sat,Sat Aug 03 01:06:10,01:06:10,2013,Fourástar hotels,Travel
B2094652DB69A2FA429F,Fri Aug 30 00:39:30 +0800 2013,3616794092367130,__________________________[__]_______…[_]__[_] ____:http://t.cn/z82mTns,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1709941734,__ __,22.58592,113.96924,22.58592,113.96924,Sat Mar 13 09:24:14 +0800 2010,Sat,Sat Mar 13 09:24:14,09:24:14,2010,Colleges&Universities,College/Organization
B2094653D26FAAFC439B,Fri Aug 30 00:41:56 +0800 2013,3616794701156480,________________________ ____:http://t.cn/z8LBlO5,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2080594671,__ __,22.515051,113.91996,22.515051,113.91996,Sun Apr 10 20:11:48 +0800 2011,Sun,Sun Apr 10 20:11:48,20:11:48,2011,Residence,Home/Work
B2094653D26CABFC439F,Fri Aug 30 00:44:05 +0800 2013,3616795237852320,_______-_______________   ________:____________________________________ ____:http://t.cn/z8yKjCO,"<a href=""http://app.weibo.com/t/feed/13mmrA"" rel=""nofollow"">OPPO____</a>",3275039265,__ __,22.53875,114.10736,22.53875,114.10736,Sat Feb 09 13:29:46 +0800 2013,Sat,Sat Feb 09 13:29:46,13:29:46,2013,Hospitalá,Others
B2094757D16CAAFD419C,Fri Aug 30 00:48:50 +0800 2013,3616796446006480,_______ _____:6:30____________:8:30____________:11:00____________:12:50____________:15:00____________:17:30____________:22:00________________ ____:http://t.cn/z8LBWW9,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2742450402,__ __,22.52205086,114.0486908,22.52205086,114.0486908,Sun Mar 18 19:26:48 +0800 2012,Sun,Sun Mar 18 19:26:48,19:26:48,2012,Japanese cuisine,Food/Drinks
B2094653D269A2FA489D,Fri Aug 30 00:52:53 +0800 2013,3616797452841900,______________________________________________ ____:http://t.cn/zQe5j1q,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2634548655,__ __,22.57271,114.109993,22.57271,114.109993,Fri Feb 17 07:58:44 +0800 2012,Fri,Fri Feb 17 07:58:44,07:58:44,2012,Gate,Others
B2094757D064A3F8489D,Fri Aug 30 00:59:00 +0800 2013,3616799008904450,_________________ ____:http://t.cn/z8U7eHl,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1955180691,__ ___,22.53358273,114.0686171,22.53358273,114.0686171,Mon Feb 07 15:49:54 +0800 2011,Mon,Mon Feb 07 15:49:54,15:49:54,2011,Cantonese cuisine,Food/Drinks
B2094652DB64AAFC4599,Fri Aug 30 01:01:11 +0800 2013,3616799540804150,___baby[___] ____:http://t.cn/z8LYxWR,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",3739819861,__ __,22.52565,114.0296,22.52565,114.0296,Tue Aug 27 17:13:28 +0800 2013,Tue,Tue Aug 27 17:13:28,17:13:28,2013,Residence,Home/Work
B2094757D164ABFF4892,Fri Aug 30 01:07:51 +0800 2013,3616801227466980,@AKD___ @fff__ @_____ @C-HRISTINE__ _____ ____:http://t.cn/z8UHpGO,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2383206247,__ __,22.55722781,114.1081194,22.55722781,114.1081194,Mon Sep 26 15:31:30 +0800 2011,Mon,Mon Sep 26 15:31:30,15:31:30,2011,KTV,Nightlife
B2094652DB64A4FC469D,Fri Aug 30 01:08:37 +0800 2013,3616801416245150,_______ ____:http://t.cn/zQeABiK,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2766923657,__ __,22.53511,114.086273,22.53511,114.086273,Tue Jun 26 12:23:51 +0800 2012,Tue,Tue Jun 26 12:23:51,12:23:51,2012,Buildings,Others
B2094653D269ABF8439B,Fri Aug 30 01:10:12 +0800 2013,3616801814858240,____________________________________________________________________________… ____:http://t.cn/z8AgAMr,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1762465775,__ __,22.56452,114.102226,22.56452,114.102226,Fri Jun 25 00:03:21 +0800 2010,Fri,Fri Jun 25 00:03:21,00:03:21,2010,Buildings,Others
B2094757DA64ABF84193,Fri Aug 30 01:13:24 +0800 2013,3616802619948710,___________[_][_]_________[__][__] ____:http://t.cn/zHFpJEj,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2594004472,__ __,22.535685,114.119827,22.535685,114.119827,Wed Dec 07 19:23:39 +0800 2011,Wed,Wed Dec 07 19:23:39,19:23:39,2011,Buildings,Others
B2094652DB6AA1FD4492,Fri Aug 30 01:14:00 +0800 2013,3616802775162860,#_______##_______#____ ____:http://t.cn/z8UQPOb,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",1890761492,__ __,22.56625,113.91419,22.56625,113.91419,Wed Dec 08 16:47:51 +0800 2010,Wed,Wed Dec 08 16:47:51,16:47:51,2010,Vocational schools,College/Organization
B2094653D26CA1F8409C,Fri Aug 30 01:28:25 +0800 2013,3616806399146380,#_______##_______# ____:http://t.cn/z8U8hwr,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2424063461,__,22.56291,114.1267,22.56291,114.1267,Sun Oct 23 19:52:38 +0800 2011,Sun,Sun Oct 23 19:52:38,19:52:38,2011,Life&Entertainment,Art/Entertainment
B2094653D26AA3FC479E,Fri Aug 30 01:34:47 +0800 2013,3616808001146120,_________________________[___][___] ____:http://t.cn/z8U8Oe2,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2769721253,__ __,22.535879,114.083923,22.535879,114.083923,Tue Jul 24 23:02:11 +0800 2012,Tue,Tue Jul 24 23:02:11,23:02:11,2012,Tea,Food/Drinks
B2094653D26AABF54792,Fri Aug 30 01:37:10 +0800 2013,3616808600991560,______..._____ ____:http://t.cn/z8USGc6,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",2100109775,__ __,22.55056,114.13535,22.55056,114.13535,Fri Apr 22 07:14:22 +0800 2011,Fri,Fri Apr 22 07:14:22,07:14:22,2011,Bus Station,Travel
B2094757D165A1FA429D,Fri Aug 30 01:39:12 +0800 2013,3616809112246030,____________________________  ____:http://t.cn/zQk7MtQ,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2125891854,__,22.531307,114.059135,22.531307,114.059135,Sun May 01 15:28:09 +0800 2011,Sun,Sun May 01 15:28:09,15:28:09,2011,Unknowná,Others
B2094757D16FAAFB489B,Fri Aug 30 01:41:21 +0800 2013,3616809653984540,_______________________ ____:http://t.cn/z8LjVAA,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2923628995,__ ___,22.548965,114.115501,22.548965,114.115501,Fri Aug 17 15:07:53 +0800 2012,Fri,Fri Aug 17 15:07:53,15:07:53,2012,Unknowná,Others
B2094750D56EA6FD4599,Fri Aug 30 01:43:14 +0800 2013,3616810127341780,@______ ____ ____:http://t.cn/zQetgRE,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2843675803,__,22.523346,113.992493,22.523346,113.992493,Sun Jul 01 14:52:38 +0800 2012,Sun,Sun Jul 01 14:52:38,14:52:38,2012,Unknowná,Others
B2094751DA69ABF84392,Fri Aug 30 01:45:44 +0800 2013,3616810756468800,________[__][__][__] _____[___] _____________[_][_][_] ____:http://t.cn/z82UBqN,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2859597660,__ __,22.537409,114.110695,22.537409,114.110695,Tue Jul 03 23:37:11 +0800 2012,Tue,Tue Jul 03 23:37:11,23:37:11,2012,Life&Entertainment,Art/Entertainment
B2094757D76BA6FB4892,Fri Aug 30 01:47:00 +0800 2013,3616811079777940,_________________________________________________________________________________ ____:http://t.cn/z8UKAUi,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3555882037,__ __,22.56156,114.17108,22.56156,114.17108,Sun Jun 23 20:24:12 +0800 2013,Sun,Sun Jun 23 20:24:12,20:24:12,2013,Fast food,Food/Drinks
B2094652DB6AAAFE4292,Fri Aug 30 01:49:06 +0800 2013,3616811604252060,____________________________________________________________________________________________________ ____:http://t.cn/z82APyW,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1912749182,__ __,22.48144,113.88745,22.48144,113.88745,Sun Jan 02 00:04:44 +0800 2011,Sun,Sun Jan 02 00:04:44,00:04:44,2011,Residence,Home/Work
B2094653D268A1F54992,Fri Aug 30 01:49:49 +0800 2013,3616811784482150,_____[_] ____:http://t.cn/zQFN04O,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1547878185,__ __,22.489901,113.921707,22.489901,113.921707,Sat Apr 03 14:34:12 +0800 2010,Sat,Sat Apr 03 14:34:12,14:34:12,2010,Residence,Home/Work
B2094653D26AAAF54198,Fri Aug 30 01:52:33 +0800 2013,3616812476739930,[_][_][_]__________________  _____________ __________[__][__]________  _______      ______[_][_][_] ____:http://t.cn/z8ydsbn,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3757034827,__,22.53234,113.92903,22.53234,113.92903,Fri Aug 30 00:54:47 +0800 2013,Fri,Fri Aug 30 00:54:47,00:54:47,2013,Bus Station,Travel
B2094653D26AABF8479B,Fri Aug 30 01:57:10 +0800 2013,3616813634055180,________________________________ ____:http://t.cn/zHktE2z,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1153013947,__ __,22.52636,114.06828,22.52636,114.06828,Tue Dec 04 22:54:46 +0800 2012,Tue,Tue Dec 04 22:54:46,22:54:46,2012,Bus Station,Travel
B2094757D46CA1FD4999,Fri Aug 30 02:02:24 +0800 2013,3616814951184340,___10____[__][__][__] ____:http://t.cn/z8Ld3Au,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3317026343,__ __,22.53805,114.092049,22.53805,114.092049,Thu Apr 25 10:23:46 +0800 2013,Thu,Thu Apr 25 10:23:46,10:23:46,2013,Hunan cuisine,Food/Drinks
B2094757D169AAFE439D,Fri Aug 30 02:11:36 +0800 2013,3616817266457750,___   ___ ____:http://t.cn/z8Aexgt,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2485685701,__ __,22.535805,114.053505,22.535805,114.053505,Wed Jan 11 14:31:03 +0800 2012,Wed,Wed Jan 11 14:31:03,14:31:03,2012,Unknowná,Others
B2094653D268A1FF419F,Fri Aug 30 02:12:20 +0800 2013,3616817451027990,_________JL____________ ____:http://t.cn/z8Ab5S6,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3132130271,__,22.56073,114.064537,22.56073,114.064537,Mon Nov 19 01:28:51 +0800 2012,Mon,Mon Nov 19 01:28:51,01:28:51,2012,Residence,Home/Work
B2094653D26AAAFD4692,Fri Aug 30 02:16:21 +0800 2013,3616818461707640,_____________________________ http://t.cn/zHDDBlb,"<a href=""http://app.weibo.com/t/feed/7E4i6P"" rel=""nofollow"">S60___</a>",2260450023,__ __,22.5332916,113.9918781,22.5332916,113.9918781,Thu Jul 21 15:00:19 +0800 2011,Thu,Thu Jul 21 15:00:19,15:00:19,2011,Bus Station,Travel
B2094653D26FA6F84599,Fri Aug 30 02:18:18 +0800 2013,3616818952501220,_______________[_][_][_] ____:http://t.cn/z8AjG0c,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2657990142,__ __,22.56424,114.12496,22.56424,114.12496,Sun Jan 08 17:15:34 +0800 2012,Sun,Sun Jan 08 17:15:34,17:15:34,2012,Residence,Home/Work
B2094757D66DA1FC409E,Fri Aug 30 02:19:48 +0800 2013,3616819330199740,___. ____:http://t.cn/z8Un40u,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1793961663,__,22.52471,114.037361,22.52471,114.037361,Fri Aug 13 22:35:53 +0800 2010,Fri,Fri Aug 13 22:35:53,22:35:53,2010,Unknowná,Others
B2094653D26BA2FA409E,Fri Aug 30 02:25:33 +0800 2013,3616820780802630,______ ____:http://t.cn/zQezeFS,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3080017184,__ ___,22.56115,113.92111,22.56115,113.92111,Tue Dec 11 15:42:55 +0800 2012,Tue,Tue Dec 11 15:42:55,15:42:55,2012,Bus Station,Travel
B2094653D26CA0FB4298,Fri Aug 30 02:25:41 +0800 2013,3616820810936420,______________[___][___][___][___][___][___][___][___] ____:http://t.cn/z8UnKJY,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2964938485,__ __,22.53609,114.09477,22.53609,114.09477,Wed Sep 19 12:35:14 +0800 2012,Wed,Wed Sep 19 12:35:14,12:35:14,2012,Residence,Home/Work
B2094757DA6EAAF9479A,Fri Aug 30 02:34:05 +0800 2013,3616822924731240,_______ ___________[__][__][__] ____:http://t.cn/z8Umhlp,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1997814417,__ __,22.538415,114.107795,22.538415,114.107795,Mon Feb 28 18:07:26 +0800 2011,Mon,Mon Feb 28 18:07:26,18:07:26,2011,Life&Entertainment,Art/Entertainment
